idna_subject,checker_type,destination,source,tested_at,session_id
tempo.co,AVAILABILITY,origin.list,origin.list,2022-03-27 05:43:45.612440,62297716cca955603de08dd6
inidramaku.net,AVAILABILITY,origin.list,origin.list,2022-03-27 05:43:45.804372,62297716cca955603de08dd6
nontonplus.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:43:52.590835,62297716cca955603de08dd6
dewanontons.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:43:54.573291,62297716cca955603de08dd6
winpoin.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:43:54.690037,62297716cca955603de08dd6
readwebtoons.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:43:55.000594,62297716cca955603de08dd6
indoxxi.net,AVAILABILITY,origin.list,origin.list,2022-03-27 05:44:00.109398,62297716cca955603de08dd6
kaskus.co.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:44:01.046267,62297716cca955603de08dd6
manganime.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:44:01.099782,62297716cca955603de08dd6
bioskop90.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:44:01.938450,62297716cca955603de08dd6
malaysiakini.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:44:03.649732,62297716cca955603de08dd6
cmovieshd.se,AVAILABILITY,origin.list,origin.list,2022-03-27 05:44:07.892329,62297716cca955603de08dd6
layarlebar21.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:44:09.506147,62297716cca955603de08dd6
filmace21.net,AVAILABILITY,origin.list,origin.list,2022-03-27 05:44:09.926431,62297716cca955603de08dd6
bioskop21.co,AVAILABILITY,origin.list,origin.list,2022-03-27 05:44:11.655208,62297716cca955603de08dd6
suki48.web.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:44:15.901428,62297716cca955603de08dd6
awsubs.co,AVAILABILITY,origin.list,origin.list,2022-03-27 05:44:17.620702,62297716cca955603de08dd6
ld2tv.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:44:18.690578,62297716cca955603de08dd6
alona.co.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:44:21.979732,62297716cca955603de08dd6
indonesiamovies21.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:44:26.492130,62297716cca955603de08dd6
anime17.net,AVAILABILITY,origin.list,origin.list,2022-03-27 05:44:26.623086,62297716cca955603de08dd6
mangaceng.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:44:27.086765,62297716cca955603de08dd6
faktabali.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:44:28.212966,62297716cca955603de08dd6
"anoboy.id,kazefuri.net,kiryuu.id,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,origin.list,2022-03-27 05:44:29.921298,62297716cca955603de08dd6
b201.info,AVAILABILITY,origin.list,origin.list,2022-03-27 05:44:34.788568,62297716cca955603de08dd6
belapendidikan.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:44:36.327579,62297716cca955603de08dd6
smartphoneku.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:44:39.389237,62297716cca955603de08dd6
kumpulmanga.org,AVAILABILITY,origin.list,origin.list,2022-03-27 05:44:39.580084,62297716cca955603de08dd6
nextren.grid.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:44:46.778460,62297716cca955603de08dd6
dwanonton.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:44:46.991488,62297716cca955603de08dd6
astroawani.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:44:47.020337,62297716cca955603de08dd6
nobarfilm21.net,AVAILABILITY,origin.list,origin.list,2022-03-27 05:44:47.359186,62297716cca955603de08dd6
hdfree.se,AVAILABILITY,origin.list,origin.list,2022-03-27 05:44:55.052490,62297716cca955603de08dd6
animeindo.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:44:57.115928,62297716cca955603de08dd6
dutaislam.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:44:57.356349,62297716cca955603de08dd6
medcom.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:44:58.884429,62297716cca955603de08dd6
film-ganool.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:45:06.232446,62297716cca955603de08dd6
otomania.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:45:08.152722,62297716cca955603de08dd6
senimovie.info,AVAILABILITY,origin.list,origin.list,2022-03-27 05:45:09.120348,62297716cca955603de08dd6
semprot.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:45:09.140535,62297716cca955603de08dd6
filem456.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:45:09.542395,62297716cca955603de08dd6
kazemanga.xyz,AVAILABILITY,origin.list,origin.list,2022-03-27 05:45:15.658542,62297716cca955603de08dd6
cinemaindo.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:45:18.207181,62297716cca955603de08dd6
batch.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:45:18.616298,62297716cca955603de08dd6
nontonganool.net,AVAILABILITY,origin.list,origin.list,2022-03-27 05:45:26.122938,62297716cca955603de08dd6
ninemanga.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:45:27.320423,62297716cca955603de08dd6
tirto.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:45:30.211176,62297716cca955603de08dd6
hipwee.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:45:32.465620,62297716cca955603de08dd6
mydramalist.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:45:35.594386,62297716cca955603de08dd6
idpelago.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:45:42.683306,62297716cca955603de08dd6
film21terbaru.org,AVAILABILITY,origin.list,origin.list,2022-03-27 05:45:45.892998,62297716cca955603de08dd6
klikseru.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:45:47.859134,62297716cca955603de08dd6
xx1.me,AVAILABILITY,origin.list,origin.list,2022-03-27 05:45:48.394821,62297716cca955603de08dd6
internetpositif.uzone.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:45:49.095541,62297716cca955603de08dd6
goblintv.xyz,AVAILABILITY,origin.list,origin.list,2022-03-27 05:45:56.901175,62297716cca955603de08dd6
otomotif.kompas.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:45:56.939534,62297716cca955603de08dd6
nontonlk21.live,AVAILABILITY,origin.list,origin.list,2022-03-27 05:45:58.676271,62297716cca955603de08dd6
hightech.web.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:45:59.482763,62297716cca955603de08dd6
cdramabase.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:46:01.142465,62297716cca955603de08dd6
dwa21.org,AVAILABILITY,origin.list,origin.list,2022-03-27 05:46:06.241065,62297716cca955603de08dd6
kurina.vip,AVAILABILITY,origin.list,origin.list,2022-03-27 05:46:08.288777,62297716cca955603de08dd6
neonime.net,AVAILABILITY,origin.list,origin.list,2022-03-27 05:46:10.423861,62297716cca955603de08dd6
jalantikus.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:46:15.477904,62297716cca955603de08dd6
oploverz.fan,AVAILABILITY,origin.list,origin.list,2022-03-27 05:46:16.358916,62297716cca955603de08dd6
omberbagi.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:46:19.029235,62297716cca955603de08dd6
nontoncinema.org,AVAILABILITY,origin.list,origin.list,2022-03-27 05:46:21.834402,62297716cca955603de08dd6
pakbos21.org,AVAILABILITY,origin.list,origin.list,2022-03-27 05:46:22.041186,62297716cca955603de08dd6
idfl.me,AVAILABILITY,origin.list,origin.list,2022-03-27 05:46:26.347074,62297716cca955603de08dd6
idfl.top,AVAILABILITY,origin.list,origin.list,2022-03-27 05:46:27.924292,62297716cca955603de08dd6
anoboy.media,AVAILABILITY,origin.list,origin.list,2022-03-27 05:46:36.802678,62297716cca955603de08dd6
filmbokep21.shop,AVAILABILITY,origin.list,origin.list,2022-03-27 05:46:37.582818,62297716cca955603de08dd6
192.99.70.18,AVAILABILITY,origin.list,origin.list,2022-03-27 05:46:38.174419,62297716cca955603de08dd6
nekonime.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:46:40.623822,62297716cca955603de08dd6
kazefuri.web.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:46:42.241051,62297716cca955603de08dd6
194.163.183.129,AVAILABILITY,origin.list,origin.list,2022-03-27 05:46:42.703776,62297716cca955603de08dd6
akurat.co,AVAILABILITY,origin.list,origin.list,2022-03-27 05:46:44.057329,62297716cca955603de08dd6
dewantn.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:46:47.586387,62297716cca955603de08dd6
animexin.xyz,AVAILABILITY,origin.list,origin.list,2022-03-27 05:46:50.334505,62297716cca955603de08dd6
bioskop168.pro,AVAILABILITY,origin.list,origin.list,2022-03-27 05:46:53.630935,62297716cca955603de08dd6
iberita.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:46:56.084437,62297716cca955603de08dd6
filmxy.cc,AVAILABILITY,origin.list,origin.list,2022-03-27 05:46:58.002983,62297716cca955603de08dd6
bioskop19.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:46:58.650058,62297716cca955603de08dd6
seri168.net,AVAILABILITY,origin.list,origin.list,2022-03-27 05:47:04.391873,62297716cca955603de08dd6
bagas31.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:47:05.432891,62297716cca955603de08dd6
anoboy.org,AVAILABILITY,origin.list,origin.list,2022-03-27 05:47:08.339573,62297716cca955603de08dd6
ytssubtitles.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:47:08.702814,62297716cca955603de08dd6
otakudesu.pro,AVAILABILITY,origin.list,origin.list,2022-03-27 05:47:12.658279,62297716cca955603de08dd6
gatsunime.org,AVAILABILITY,origin.list,origin.list,2022-03-27 05:47:14.522074,62297716cca955603de08dd6
mangakita.net,AVAILABILITY,origin.list,origin.list,2022-03-27 05:47:15.994852,62297716cca955603de08dd6
situshp.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:47:20.076480,62297716cca955603de08dd6
cerpen.co.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:47:20.327768,62297716cca955603de08dd6
cinema-indo.net,AVAILABILITY,origin.list,origin.list,2022-03-27 05:47:23.758054,62297716cca955603de08dd6
jakbos.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:47:24.587158,62297716cca955603de08dd6
tabloidbintang.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:47:24.644141,62297716cca955603de08dd6
isdaryanto.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:47:27.468845,62297716cca955603de08dd6
funtasticko.net,AVAILABILITY,origin.list,origin.list,2022-03-27 05:47:28.765061,62297716cca955603de08dd6
satujiwa.org,AVAILABILITY,origin.list,origin.list,2022-03-27 05:47:32.827145,62297716cca955603de08dd6
animebatchs.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:47:33.874868,62297716cca955603de08dd6
lk21.cc,AVAILABILITY,origin.list,origin.list,2022-03-27 05:47:43.387562,62297716cca955603de08dd6
leon.bet,AVAILABILITY,origin.list,origin.list,2022-03-27 05:50:18.421493,62297716cca955603de08dd6
164.68.105.199,AVAILABILITY,origin.list,origin.list,2022-03-27 05:50:22.518027,62297716cca955603de08dd6
unyil.net,AVAILABILITY,origin.list,origin.list,2022-03-27 05:50:28.563271,62297716cca955603de08dd6
sodasusu.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:50:29.969391,62297716cca955603de08dd6
streamingbokeps.co,AVAILABILITY,origin.list,origin.list,2022-03-27 05:50:30.131140,62297716cca955603de08dd6
perawabokep.cam,AVAILABILITY,origin.list,origin.list,2022-03-27 05:50:30.371929,62297716cca955603de08dd6
bintangmawar.net,AVAILABILITY,origin.list,origin.list,2022-03-27 05:50:30.940950,62297716cca955603de08dd6
nontonbokeps.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:50:35.073449,62297716cca955603de08dd6
iyottube.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:50:36.345218,62297716cca955603de08dd6
manhwaid.org,AVAILABILITY,origin.list,origin.list,2022-03-27 05:50:36.956657,62297716cca955603de08dd6
158.69.0.212,AVAILABILITY,origin.list,origin.list,2022-03-27 05:50:36.834514,62297716cca955603de08dd6
gadismalam.net,AVAILABILITY,origin.list,origin.list,2022-03-27 05:50:38.661618,62297716cca955603de08dd6
mediahiburan.my,AVAILABILITY,origin.list,origin.list,2022-03-27 05:50:43.177261,62297716cca955603de08dd6
indobokepz.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:50:44.494753,62297716cca955603de08dd6
manhwalist.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:50:47.462230,62297716cca955603de08dd6
manhwaland.top,AVAILABILITY,origin.list,origin.list,2022-03-27 05:50:47.604522,62297716cca955603de08dd6
bokepml.online,AVAILABILITY,origin.list,origin.list,2022-03-27 05:50:52.181972,62297716cca955603de08dd6
ibugil.net,AVAILABILITY,origin.list,origin.list,2022-03-27 05:50:53.889521,62297716cca955603de08dd6
melayusex.tube,AVAILABILITY,origin.list,origin.list,2022-03-27 05:50:55.294584,62297716cca955603de08dd6
manhwaindo.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:51:00.824774,62297716cca955603de08dd6
hentai2read.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:51:02.401064,62297716cca955603de08dd6
||172.105.216.174^$popup,AVAILABILITY,origin.list,origin.list,2022-03-27 05:51:04.731952,62297716cca955603de08dd6
||6631f33cf2a1032b.com^,AVAILABILITY,origin.list,origin.list,2022-03-27 05:51:30.280562,62297716cca955603de08dd6
||adsimg.kompas.com^$third-party,AVAILABILITY,origin.list,origin.list,2022-03-27 05:51:30.504099,62297716cca955603de08dd6
||995db2642d3d852b.com^,AVAILABILITY,origin.list,origin.list,2022-03-27 05:51:30.957652,62297716cca955603de08dd6
||1b969cef84d93b43.com^,AVAILABILITY,origin.list,origin.list,2022-03-27 05:51:31.037081,62297716cca955603de08dd6
||browsertelemetry.tk^,AVAILABILITY,origin.list,origin.list,2022-03-27 05:51:34.784467,62297716cca955603de08dd6
||cea9d3d4f74fb831.com^,AVAILABILITY,origin.list,origin.list,2022-03-27 05:51:43.389030,62297716cca955603de08dd6
||d824d7f5cbcb0e00.com^,AVAILABILITY,origin.list,origin.list,2022-03-27 05:51:44.296691,62297716cca955603de08dd6
||utopia.ad-loupe.com^$third-party,AVAILABILITY,origin.list,origin.list,2022-03-27 05:51:48.085977,62297716cca955603de08dd6
||offer.popsads.link^$script,AVAILABILITY,origin.list,origin.list,2022-03-27 05:51:49.714381,62297716cca955603de08dd6
||profitsurvey365.live^$script,AVAILABILITY,origin.list,origin.list,2022-03-27 05:51:50.004439,62297716cca955603de08dd6
.id/ads/,AVAILABILITY,origin.list,origin.list,2022-03-27 05:51:59.339614,62297716cca955603de08dd6
"||animexin.*/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,origin.list,2022-03-27 05:52:01.602364,62297716cca955603de08dd6
||bioskop007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-03-27 05:52:01.803396,62297716cca955603de08dd6
||bioskop168.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-03-27 05:52:05.467365,62297716cca955603de08dd6
||bioskop19.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-03-27 05:52:08.294053,62297716cca955603de08dd6
||bioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-03-27 05:52:10.293910,62297716cca955603de08dd6
||bioskopkeren.guru/images/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-03-27 05:52:18.606272,62297716cca955603de08dd6
||bioskop212.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-03-27 05:52:18.838418,62297716cca955603de08dd6
||bioskop45.*/Banner/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-03-27 05:52:22.127573,62297716cca955603de08dd6
||bioskop55.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-03-27 05:52:22.177348,62297716cca955603de08dd6
||bioskopkeren.xyz/images/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-03-27 05:52:26.777607,62297716cca955603de08dd6
"||bp.blogspot.com/*/iklan_landscape.jpg$image,domain=mangacanblog.com",AVAILABILITY,origin.list,origin.list,2022-03-27 05:52:34.870687,62297716cca955603de08dd6
||bioskopxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-03-27 05:52:37.659201,62297716cca955603de08dd6
||budiarto.id/bausastra/assets/img/*.jpg,AVAILABILITY,origin.list,origin.list,2022-03-27 05:52:38.443098,62297716cca955603de08dd6
||budiarto.id/bausastra/assets/img/banner,AVAILABILITY,origin.list,origin.list,2022-03-27 05:52:38.787188,62297716cca955603de08dd6
||cdn.detik.net.id/detik2/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,origin.list,2022-03-27 05:52:44.983950,62297716cca955603de08dd6
||cdn.staticaly.com/gh/sotazer/sotazone/*/kurazoneAdblock.js,AVAILABILITY,origin.list,origin.list,2022-03-27 05:52:52.600830,62297716cca955603de08dd6
||cdn.kaskus.com/img/skin/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-03-27 05:52:55.830122,62297716cca955603de08dd6
"||cdn.rawgit.com/sdnime09/Ngewe-om/f8cad426/sayang.js$script,domain=myanimeindo.net",AVAILABILITY,origin.list,origin.list,2022-03-27 05:52:56.448922,62297716cca955603de08dd6
||cekerayam.xyz/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-03-27 05:52:57.868326,62297716cca955603de08dd6
||cinema007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-03-27 05:53:03.026392,62297716cca955603de08dd6
||cinemaindo.web.id/banere/,AVAILABILITY,origin.list,origin.list,2022-03-27 05:53:08.497087,62297716cca955603de08dd6
||cinemastar21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-03-27 05:53:09.878373,62297716cca955603de08dd6
||cinema-indo.com/banere/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-03-27 05:53:11.380155,62297716cca955603de08dd6
||cinemaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-03-27 05:53:13.485024,62297716cca955603de08dd6
||cinemaindo.web.id/temane/aa/ada.js?id=1461751640199$script,AVAILABILITY,origin.list,origin.list,2022-03-27 05:53:20.111119,62297716cca955603de08dd6
||comotin.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-03-27 05:53:20.887934,62297716cca955603de08dd6
||detik.com/images/banners/,AVAILABILITY,origin.list,origin.list,2022-03-27 05:53:23.527816,62297716cca955603de08dd6
||cinemaqq.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-03-27 05:53:23.808270,62297716cca955603de08dd6
||conan.id/wp-content/uploads/2018/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-03-27 05:53:31.852305,62297716cca955603de08dd6
||detik.com/live/css/msite/mads.css$stylesheet,AVAILABILITY,origin.list,origin.list,2022-03-27 05:53:39.290713,62297716cca955603de08dd6
||detik.com/live/css/desktop/dads.css$stylesheet,AVAILABILITY,origin.list,origin.list,2022-03-27 05:53:39.511806,62297716cca955603de08dd6
||detik.com/live/css/desktop/dads_preview.css$stylesheet,AVAILABILITY,origin.list,origin.list,2022-03-27 05:53:39.990612,62297716cca955603de08dd6
||detik.com/live/js/desktop/daegv2.js$script,AVAILABILITY,origin.list,origin.list,2022-03-27 05:53:41.309253,62297716cca955603de08dd6
||detik.com/live/js/desktop/daegv2_preview.js$script,AVAILABILITY,origin.list,origin.list,2022-03-27 05:53:47.228074,62297716cca955603de08dd6
||detik.com/live/js/eyeotadtk.js$script,AVAILABILITY,origin.list,origin.list,2022-03-27 05:53:55.053081,62297716cca955603de08dd6
||detik.com/live/js/desktop/daeg.js$script,AVAILABILITY,origin.list,origin.list,2022-03-27 05:53:55.796342,62297716cca955603de08dd6
||detik.com/live/js/msite/maeg.js$script,AVAILABILITY,origin.list,origin.list,2022-03-27 05:53:56.243439,62297716cca955603de08dd6
||detik.com/live/js/msite/maeg_preview.js$script,AVAILABILITY,origin.list,origin.list,2022-03-27 05:53:59.095431,62297716cca955603de08dd6
||detik.com/live/js/msite/maegv2.js$script,AVAILABILITY,origin.list,origin.list,2022-03-27 05:54:02.863942,62297716cca955603de08dd6
||dewanontons.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-03-27 05:54:12.838430,62297716cca955603de08dd6
||detik.com/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,origin.list,2022-03-27 05:54:13.191554,62297716cca955603de08dd6
"||dewanonton.*/static/banner/*.gif$image,~third-party",AVAILABILITY,origin.list,origin.list,2022-03-27 05:54:14.025129,62297716cca955603de08dd6
||dewamovie.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-03-27 05:54:14.517080,62297716cca955603de08dd6
||dunia21s.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-03-27 05:54:19.126718,62297716cca955603de08dd6
||dwanonton.com/static/banner/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-03-27 05:54:29.318186,62297716cca955603de08dd6
